,City,City Link,Course,Course Link
1056,Whitethorn,http://www.golfcalifornia.com/courses/whitethorn/,Shelter Cove Golf Course,http://www.golfcalifornia.com/courses/whitethorn/shelter-cove-gc/
1057,Whittier,http://www.golfcalifornia.com/courses/whittier/,California Country Club,http://www.golfcalifornia.com/courses/whittier/california-cc/
1058,Whittier,http://www.golfcalifornia.com/courses/whittier/,Candlewood Country Club,http://www.golfcalifornia.com/courses/whittier/candlewood-cc/
1059,Whittier,http://www.golfcalifornia.com/courses/whittier/,Friendly Hills Country Club,http://www.golfcalifornia.com/courses/whittier/friendly-hills-cc/
1060,Willits,http://www.golfcalifornia.com/courses/willits/,Brooktrails Golf Course,http://www.golfcalifornia.com/courses/willits/brooktrails-gc/
1061,Willow Creek,http://www.golfcalifornia.com/courses/willow-creek/,Willow Creek Golf & Country Club,http://www.golfcalifornia.com/courses/willow-creek/willow-creek-gcc/
1062,Willows,http://www.golfcalifornia.com/courses/willows/,Glenn Golf & Country Club,http://www.golfcalifornia.com/courses/willows/glenn-gcc/
1063,Wilmington,http://www.golfcalifornia.com/courses/wilmington/,Harbor Park Golf Course,http://www.golfcalifornia.com/courses/wilmington/harbor-park-gc/
1064,Windsor,http://www.golfcalifornia.com/courses/windsor/,Windsor Golf Club,http://www.golfcalifornia.com/courses/windsor/windsor-gc/
1065,Woodbridge,http://www.golfcalifornia.com/courses/woodbridge/,Middle/Lake at Woodbridge Golf & Country Club,http://www.golfcalifornia.com/courses/woodbridge/woodbridge-gcc-middle-lake/
1066,Woodbridge,http://www.golfcalifornia.com/courses/woodbridge/,River/Lake at Woodbridge Golf & Country Club,http://www.golfcalifornia.com/courses/woodbridge/woodbridge-gcc-river-lake/
1067,Woodbridge,http://www.golfcalifornia.com/courses/woodbridge/,River/Middle at Woodbridge Golf & Country Club,http://www.golfcalifornia.com/courses/woodbridge/woodbridge-gcc-river-middle/
1068,Woodlake,http://www.golfcalifornia.com/courses/woodlake/,Hanks Woodlake Ranch Golf Course,http://www.golfcalifornia.com/courses/woodlake/hanks-woodlake-ranch-gc/
1069,Woodland,http://www.golfcalifornia.com/courses/woodland/,Mountain Valley Golf Center,http://www.golfcalifornia.com/courses/woodland/mountain-valley-gc/
1070,Woodland,http://www.golfcalifornia.com/courses/woodland/,Wild Wings Golf Club,http://www.golfcalifornia.com/courses/woodland/wild-wings-gc/
1071,Woodland,http://www.golfcalifornia.com/courses/woodland/,Yolo Fliers Club,http://www.golfcalifornia.com/courses/woodland/yolo-fliers-club/
1072,Woodland Hills,http://www.golfcalifornia.com/courses/woodland-hills/,Woodland Hills Country Club,http://www.golfcalifornia.com/courses/woodland-hills/woodland-hills-cc/
1073,Woodside,http://www.golfcalifornia.com/courses/woodside/,Menlo Country Club,http://www.golfcalifornia.com/courses/woodside/menlo-cc/
1074,Yorba Linda,http://www.golfcalifornia.com/courses/yorba-linda/,Black Gold Golf Club,http://www.golfcalifornia.com/courses/yorba-linda/black-gold-gc/
1075,Yorba Linda,http://www.golfcalifornia.com/courses/yorba-linda/,Yorba Linda Country Club,http://www.golfcalifornia.com/courses/yorba-linda/yorba-linda-cc/
1076,Yountville,http://www.golfcalifornia.com/courses/yountville/,Vintner's Golf Club,http://www.golfcalifornia.com/courses/yountville/vintners-gc/
1077,Yuba City,http://www.golfcalifornia.com/courses/yuba-city/,Mallard Lake Golf Center,http://www.golfcalifornia.com/courses/yuba-city/mallard-lake-gc/
1078,Yucaipa,http://www.golfcalifornia.com/courses/yucaipa/,Yucaipa Valley Golf Club,http://www.golfcalifornia.com/courses/yucaipa/yucaipa-valley-gc/
1079,Yucca Valley,http://www.golfcalifornia.com/courses/yucca-valley/,Hawk's Landing Golf Course,http://www.golfcalifornia.com/courses/yucca-valley/blue-skies-gcc/
